End Time_D&T,Volume,Cost,Price,Trade Hours Duration
2019-01-31,95994.5,7813672.465,81.71947162426615,1.2211350293542074
2019-02-28,21444.3,1328308.38,60.78092783505155,1.0
2019-03-31,-11134.0,122883.89,15.343024691358025,1.0864197530864197
2019-04-30,-14523.0,383979.41,28.034768946395562,1.0
2019-05-31,-15215.0,880241.79,29.656992248062014,1.0
2019-06-30,-64730.0,1197521.65,18.090055370985603,1.0
2019-07-31,364.0,1431949.56,40.5241975308642,1.0041152263374487
2019-08-31,-152547.0,-124154.23,23.920227408737283,1.0089766606822261
2019-09-30,-115249.0,1680612.75,22.438974709501025,1.0
2019-10-31,14641.0,3491193.5,33.38484725050916,1.0
2019-11-30,35509.5,2161422.685,53.66860962566845,1.0
2019-12-31,33618.0,3187351.29,48.931936170212765,1.0
2020-01-31,22122.0,1289208.0,42.9420725388601,1.0
2020-02-29,2865.0,1055174.04,22.84686498855835,1.0
2020-03-31,-44802.0,1000612.49,6.377369230769231,0.9938461538461538
2020-04-30,-144676.5,4814769.455,-26.418532648569332,1.0
2020-05-31,-201793.6,1096939.76,-5.330090191657272,1.0067643742953776
2020-06-30,-89917.0,525021.865,6.675716523101017,1.0101801096319498
2020-07-31,-10891.0,3043418.09,15.393132010353753,1.0
2020-08-31,-10936.0,2232571.15,24.903842271293374,1.0
2020-09-30,78726.0,10315693.15,76.80650029019154,1.0
2020-10-31,-51893.0,1818793.78,18.686029510395706,1.0268276324614354
2020-11-30,15464.6,3370049.73,32.838850085178876,1.0178875638841567
2020-12-31,36283.0,5069322.44,60.73973969631236,1.0
